10-02-2013	0:00:00	-2.07
10-02-2013	0:01:00	-2.05
10-02-2013	0:02:00	-2.26
10-02-2013	0:03:00	-1.86
10-02-2013	0:04:00	-1.88
10-02-2013	0:05:00	-1.97
10-02-2013	0:06:00	-2.27
10-02-2013	0:07:00	-1.96
10-02-2013	0:08:00	-2.05
10-02-2013	0:09:00	-1.88
10-02-2013	0:10:00	-2.03
10-02-2013	0:11:00	-1.88
10-02-2013	0:12:00	-2.07
10-02-2013	0:13:00	-2.31
10-02-2013	0:14:00	-2.59
10-02-2013	0:15:00	-2.56
10-02-2013	0:16:00	-2.45
10-02-2013	0:17:00	-2.39
10-02-2013	0:18:00	-2.49
10-02-2013	0:19:00	-2.43
10-02-2013	0:20:00	-2.47
10-02-2013	0:21:00	-2.42
10-02-2013	0:22:00	-2.32
10-02-2013	0:23:00	-2.51
10-02-2013	0:24:00	-1.75
10-02-2013	0:25:00	-1.89
10-02-2013	0:26:00	-2.07
10-02-2013	0:27:00	-2.27
10-02-2013	0:28:00	-2.34
10-02-2013	0:29:00	-2.32
10-02-2013	0:30:00	-2.42
10-02-2013	0:31:00	-2.35
10-02-2013	0:32:00	-2.45
10-02-2013	0:33:00	-2.26
10-02-2013	0:34:00	-2.12
10-02-2013	0:35:00	-1.92
10-02-2013	0:36:00	-2.04
10-02-2013	0:37:00	-2.17
10-02-2013	0:38:00	-2.22
10-02-2013	0:39:00	-2.12
10-02-2013	0:40:00	-2.09
10-02-2013	0:41:00	-2.5
10-02-2013	0:42:00	-2.58
10-02-2013	0:43:00	-3.13
10-02-2013	0:44:00	-3.22
10-02-2013	0:45:00	-3.29
10-02-2013	0:46:00	-3.34
10-02-2013	0:47:00	-3.37
10-02-2013	0:48:00	-3.04
10-02-2013	0:49:00	-3.18
10-02-2013	0:50:00	-3.24
10-02-2013	0:51:00	-3.29
10-02-2013	0:52:00	-3.19
10-02-2013	0:53:00	-3.64
10-02-2013	0:54:00	-3.14
10-02-2013	0:55:00	-3.36
10-02-2013	0:56:00	-2.35
