24-06-2017	0:00:00	2.52
24-06-2017	0:01:00	2.58
24-06-2017	0:02:00	2.53
24-06-2017	0:03:00	2.42
24-06-2017	0:04:00	2.35
24-06-2017	0:05:00	1.91
24-06-2017	0:06:00	2.41
24-06-2017	0:07:00	2.9
24-06-2017	0:08:00	0.53
24-06-2017	0:09:00	2.2
24-06-2017	0:10:00	3.2
24-06-2017	0:11:00	2.77
24-06-2017	0:12:00	2.72
24-06-2017	0:13:00	2.27
24-06-2017	0:14:00	2.8
24-06-2017	0:15:00	1.54
24-06-2017	0:16:00	2.12
24-06-2017	0:17:00	2.33
24-06-2017	0:18:00	1.38
24-06-2017	0:19:00	1.37
24-06-2017	0:20:00	1.4
24-06-2017	0:21:00	2.42
24-06-2017	0:22:00	2.09
24-06-2017	0:23:00	2.48
24-06-2017	0:24:00	1.87
24-06-2017	0:25:00	1.22
24-06-2017	0:26:00	1.96
24-06-2017	0:27:00	1.91
24-06-2017	0:28:00	2.59
24-06-2017	0:29:00	1.99
24-06-2017	0:30:00	1.69
24-06-2017	0:31:00	1.62
24-06-2017	0:32:00	1.92
24-06-2017	0:33:00	2
24-06-2017	0:34:00	3.28
24-06-2017	0:35:00	3.53
24-06-2017	0:36:00	3.78
24-06-2017	0:37:00	3.58
24-06-2017	0:38:00	3.93
24-06-2017	0:39:00	3.74
24-06-2017	0:40:00	3.59
24-06-2017	0:41:00	3.6
24-06-2017	0:42:00	3.39
24-06-2017	0:43:00	3.42
24-06-2017	0:44:00	3.5
24-06-2017	0:45:00	2.81
24-06-2017	0:46:00	1.01
24-06-2017	0:47:00	1.2
24-06-2017	0:48:00	1.53
24-06-2017	0:49:00	1.73
24-06-2017	0:50:00	1.29
24-06-2017	0:51:00	1.82
24-06-2017	0:52:00	2.96
24-06-2017	0:53:00	2.96
24-06-2017	0:54:00	3.03
24-06-2017	0:55:00	3
24-06-2017	0:56:00	2.9
24-06-2017	0:57:00	2.95
24-06-2017	0:58:00	2.75
24-06-2017	0:59:00	2.91
24-06-2017	1:00:00	2.9
24-06-2017	1:01:00	2.71
24-06-2017	1:02:00	2.95
24-06-2017	1:03:00	3.43
24-06-2017	1:04:00	3.32
24-06-2017	1:05:00	3.48
24-06-2017	1:06:00	3.28
24-06-2017	1:07:00	3.39
24-06-2017	1:08:00	3.73
24-06-2017	1:09:00	4.09
24-06-2017	1:10:00	3.71
24-06-2017	1:11:00	3.79
24-06-2017	1:12:00	3.92
24-06-2017	1:13:00	3.42
24-06-2017	1:14:00	3.49
24-06-2017	1:15:00	3.44
24-06-2017	1:16:00	3.48
24-06-2017	1:17:00	3.35
24-06-2017	1:18:00	3.81
24-06-2017	1:19:00	3.66
24-06-2017	1:20:00	3.48
24-06-2017	1:21:00	3.43
24-06-2017	1:22:00	3.31
24-06-2017	1:23:00	3.29
24-06-2017	1:24:00	3.42
24-06-2017	1:25:00	3.25
24-06-2017	1:26:00	2.33
24-06-2017	1:27:00	1.52
24-06-2017	1:28:00	2.45
24-06-2017	1:29:00	3.47
24-06-2017	1:30:00	3.65
24-06-2017	1:31:00	3.43
24-06-2017	1:32:00	3.75
24-06-2017	1:33:00	3.67
24-06-2017	1:34:00	3.48
24-06-2017	1:35:00	3.45
24-06-2017	1:36:00	3.58
24-06-2017	1:37:00	3.57
24-06-2017	1:38:00	3.48
24-06-2017	1:39:00	3.71
24-06-2017	1:40:00	3.72
24-06-2017	1:41:00	3.6
24-06-2017	1:42:00	3.63
24-06-2017	1:43:00	4.09
24-06-2017	1:44:00	3.91
24-06-2017	1:45:00	4.35
24-06-2017	1:46:00	4.15
24-06-2017	1:47:00	3.52
24-06-2017	1:48:00	3.26
24-06-2017	1:49:00	3.03
24-06-2017	1:50:00	3.8
24-06-2017	1:51:00	3.74
24-06-2017	1:52:00	3.83
24-06-2017	1:53:00	3.84
24-06-2017	1:54:00	3.9
24-06-2017	1:55:00	3.74
24-06-2017	1:56:00	3.14
24-06-2017	1:57:00	3.27
24-06-2017	1:58:00	3.28
24-06-2017	1:59:00	3.07
24-06-2017	2:00:00	3.09
24-06-2017	2:01:00	2.9
24-06-2017	2:02:00	2.73
24-06-2017	2:03:00	2.65
24-06-2017	2:04:00	2.46
24-06-2017	2:05:00	2.63
24-06-2017	2:06:00	-1.31
24-06-2017	2:07:00	-4.22
24-06-2017	2:08:00	-4.47
24-06-2017	2:09:00	-4.75
24-06-2017	2:10:00	-4.53
24-06-2017	2:11:00	-5
24-06-2017	2:12:00	-5.32
24-06-2017	2:13:00	-5.58
24-06-2017	2:14:00	-5.14
24-06-2017	2:15:00	-3.81
24-06-2017	2:16:00	-1.93
24-06-2017	2:17:00	-1.5
24-06-2017	2:18:00	-1.91
24-06-2017	2:19:00	-0.68
24-06-2017	2:20:00	-1.57
24-06-2017	2:21:00	0.23
24-06-2017	2:22:00	0.63
24-06-2017	2:23:00	1.75
24-06-2017	2:24:00	2.93
24-06-2017	2:25:00	2.8
24-06-2017	2:26:00	2.04
24-06-2017	2:27:00	2.25
24-06-2017	2:28:00	1.74
24-06-2017	2:29:00	2.01
24-06-2017	2:30:00	3
24-06-2017	2:31:00	3.16
24-06-2017	2:32:00	3.93
24-06-2017	2:33:00	3.67
24-06-2017	2:34:00	3.73
24-06-2017	2:35:00	4.3
24-06-2017	2:36:00	3.64
24-06-2017	2:37:00	3.65
24-06-2017	2:38:00	2.4
24-06-2017	2:39:00	0.32
24-06-2017	2:40:00	-3.81
24-06-2017	2:41:00	-4.86
24-06-2017	2:42:00	-4.75
24-06-2017	2:43:00	-4.96
24-06-2017	2:44:00	-5.08
24-06-2017	2:45:00	-5.12
24-06-2017	2:46:00	-5.32
24-06-2017	2:47:00	-4.5
24-06-2017	2:48:00	-2.06
24-06-2017	2:49:00	-1.17
24-06-2017	2:50:00	-3.63
24-06-2017	2:51:00	-3.71
24-06-2017	2:52:00	-3.31
24-06-2017	2:53:00	-1.21
24-06-2017	2:54:00	0.78
24-06-2017	2:55:00	-1.56
24-06-2017	2:56:00	-1.24
24-06-2017	2:57:00	-0.81
24-06-2017	2:58:00	2.19
