29-11-2016	12:00:00	0.5
29-11-2016	12:01:00	0.39
29-11-2016	12:02:00	0.52
29-11-2016	12:03:00	0.62
29-11-2016	12:04:00	0.68
29-11-2016	12:05:00	0.82
29-11-2016	12:06:00	0.75
29-11-2016	12:07:00	0.76
29-11-2016	12:08:00	0.74
29-11-2016	12:09:00	0.77
29-11-2016	12:10:00	-0.04
29-11-2016	12:11:00	1.17
29-11-2016	12:12:00	1.85
29-11-2016	12:13:00	1.61
29-11-2016	12:14:00	0.53
29-11-2016	12:15:00	1.04
29-11-2016	12:16:00	1.12
29-11-2016	12:17:00	1.1
29-11-2016	12:18:00	1.84
29-11-2016	12:19:00	1.63
29-11-2016	12:20:00	1.77
29-11-2016	12:21:00	1.22
29-11-2016	12:22:00	0.88
29-11-2016	12:23:00	0.61
29-11-2016	12:24:00	0.26
29-11-2016	12:25:00	0.04
29-11-2016	12:26:00	0.36
29-11-2016	12:27:00	-0.09
29-11-2016	12:28:00	-0.3
29-11-2016	12:29:00	-0.34
29-11-2016	12:30:00	-0.41
29-11-2016	12:31:00	-0.41
29-11-2016	12:32:00	-1.85
29-11-2016	12:33:00	-2.22
29-11-2016	12:34:00	-0.86
29-11-2016	12:35:00	-0.91
29-11-2016	12:36:00	-1.39
29-11-2016	12:37:00	-1.57
29-11-2016	12:38:00	-1.11
29-11-2016	12:39:00	-0.7
29-11-2016	12:40:00	-0.92
29-11-2016	12:41:00	-0.95
29-11-2016	12:42:00	-0.87
29-11-2016	12:43:00	-0.73
29-11-2016	12:44:00	-1.01
29-11-2016	12:45:00	-1.04
29-11-2016	12:46:00	-0.78
29-11-2016	12:47:00	-1.39
29-11-2016	12:48:00	-1.33
29-11-2016	12:49:00	-1.97
29-11-2016	12:50:00	-1.51
29-11-2016	12:51:00	-0.89
29-11-2016	12:52:00	-0.96
29-11-2016	12:53:00	-1.05
29-11-2016	12:54:00	-0.95
29-11-2016	12:55:00	-0.86
29-11-2016	12:56:00	-0.35
29-11-2016	12:57:00	-0.64
29-11-2016	12:58:00	0.33
29-11-2016	12:59:00	0.35
29-11-2016	13:00:00	0.52
29-11-2016	13:01:00	0.37
29-11-2016	13:02:00	0.81
29-11-2016	13:03:00	0.61
29-11-2016	13:04:00	-0.32
29-11-2016	13:05:00	0.21
29-11-2016	13:06:00	0.15
29-11-2016	13:07:00	0.34
29-11-2016	13:08:00	1.81
29-11-2016	13:09:00	0.94
29-11-2016	13:10:00	1.84
29-11-2016	13:11:00	1.61
29-11-2016	13:12:00	1.84
29-11-2016	13:13:00	2.44
29-11-2016	13:14:00	1.66
29-11-2016	13:15:00	2.21
29-11-2016	13:16:00	2.86
