07-04-2016	06:00:00	2.34
07-04-2016	06:01:00	2.34
07-04-2016	06:02:00	2.34
07-04-2016	06:03:00	2.34
07-04-2016	06:04:00	2.34
07-04-2016	06:05:00	2.34
07-04-2016	06:06:00	2.34
07-04-2016	06:07:00	2.34
07-04-2016	06:08:00	2.34
07-04-2016	06:09:00	2.34
07-04-2016	06:10:00	2.34
07-04-2016	06:11:00	2.34
07-04-2016	06:12:00	2.34
07-04-2016	06:13:00	2.34
07-04-2016	06:14:00	2.34
07-04-2016	06:15:00	2.34
07-04-2016	06:16:00	2.34
07-04-2016	06:17:00	2.34
07-04-2016	06:18:00	2.34
07-04-2016	06:19:00	2.34
07-04-2016	06:20:00	2.34
07-04-2016	06:21:00	2.34
07-04-2016	06:22:00	2.34
07-04-2016	06:23:00	2.34
07-04-2016	06:24:00	2.34
07-04-2016	06:25:00	2.34
07-04-2016	06:26:00	2.34
07-04-2016	06:27:00	2.34
07-04-2016	06:28:00	2.34
07-04-2016	06:29:00	2.34
07-04-2016	06:30:00	2.34
07-04-2016	06:31:00	2.34
07-04-2016	06:32:00	2.34
07-04-2016	06:33:00	2.34
07-04-2016	06:34:00	2.34
07-04-2016	06:35:00	2.34
07-04-2016	06:36:00	2.34
07-04-2016	06:37:00	2.34
07-04-2016	06:38:00	2.34
07-04-2016	06:39:00	2.34
07-04-2016	06:40:00	2.05
07-04-2016	06:41:00	1.84
07-04-2016	06:42:00	1.54
07-04-2016	06:43:00	1.62
07-04-2016	06:44:00	1.65
07-04-2016	06:45:00	1.67
07-04-2016	06:46:00	1.83
07-04-2016	06:47:00	1.8
07-04-2016	06:48:00	1.77
07-04-2016	06:49:00	1.79
07-04-2016	06:50:00	1.92
07-04-2016	06:51:00	1.95
07-04-2016	06:52:00	2.12
07-04-2016	06:53:00	2.12
07-04-2016	06:54:00	2.27
07-04-2016	06:55:00	2.18
07-04-2016	06:56:00	2.63
07-04-2016	06:57:00	2.46
07-04-2016	06:58:00	2.82
07-04-2016	06:59:00	2.72
07-04-2016	07:00:00	2.69
07-04-2016	07:01:00	2.63
07-04-2016	07:02:00	2.88
07-04-2016	07:03:00	2.62
07-04-2016	07:04:00	2.18
07-04-2016	07:05:00	1.66
07-04-2016	07:06:00	0.86
07-04-2016	07:07:00	1.71
07-04-2016	07:08:00	2.65
07-04-2016	07:09:00	2.2
07-04-2016	07:10:00	2.14
07-04-2016	07:11:00	1.87
07-04-2016	07:12:00	2.05
07-04-2016	07:13:00	2.69
07-04-2016	07:14:00	2.8
07-04-2016	07:15:00	2.26
07-04-2016	07:16:00	2.59
07-04-2016	07:17:00	1.03
07-04-2016	07:18:00	2.36
07-04-2016	07:19:00	3.02
07-04-2016	07:20:00	2.37
07-04-2016	07:21:00	1.66
07-04-2016	07:22:00	1.26
07-04-2016	07:23:00	1.44
07-04-2016	07:24:00	1.58
07-04-2016	07:25:00	1.41
07-04-2016	07:26:00	1.3
07-04-2016	07:27:00	1.22
07-04-2016	07:28:00	0.92
07-04-2016	07:29:00	0.9
07-04-2016	07:30:00	1.06
07-04-2016	07:31:00	0.64
07-04-2016	07:32:00	0.44
07-04-2016	07:33:00	0.65
07-04-2016	07:34:00	0.81
07-04-2016	07:35:00	1.19
07-04-2016	07:36:00	1.33
07-04-2016	07:37:00	2.06
07-04-2016	07:38:00	1.54
07-04-2016	07:39:00	1.65
07-04-2016	07:40:00	1.79
07-04-2016	07:41:00	2.42
07-04-2016	07:42:00	1.85
07-04-2016	07:43:00	1.8
07-04-2016	07:44:00	1.88
07-04-2016	07:45:00	1.49
07-04-2016	07:46:00	1.71
07-04-2016	07:47:00	0.86
07-04-2016	07:48:00	2.62
07-04-2016	07:49:00	3.26
07-04-2016	07:50:00	2.99
07-04-2016	07:51:00	2.98
07-04-2016	07:52:00	2.97
07-04-2016	07:53:00	3.13
07-04-2016	07:54:00	3.14
07-04-2016	07:55:00	3.19
07-04-2016	07:56:00	3.29
07-04-2016	07:57:00	3.3
07-04-2016	07:58:00	3.23
07-04-2016	07:59:00	3.16
07-04-2016	08:00:00	2.79
07-04-2016	08:01:00	3.16
07-04-2016	08:02:00	3.53
07-04-2016	08:03:00	3.62
07-04-2016	08:04:00	3.42
07-04-2016	08:05:00	3.4
07-04-2016	08:06:00	3.38
07-04-2016	08:07:00	3.3
07-04-2016	08:08:00	3.27
07-04-2016	08:09:00	3.24
07-04-2016	08:10:00	3.09
07-04-2016	08:11:00	3.02
07-04-2016	08:12:00	3.02
07-04-2016	08:13:00	2.96
07-04-2016	08:14:00	2.91
07-04-2016	08:15:00	3.13
07-04-2016	08:16:00	2.91
07-04-2016	08:17:00	2.75
07-04-2016	08:18:00	2.75
07-04-2016	08:19:00	2.83
07-04-2016	08:20:00	2.57
07-04-2016	08:21:00	2.48
07-04-2016	08:22:00	2.56
07-04-2016	08:23:00	2.65
07-04-2016	08:24:00	2.64
07-04-2016	08:25:00	2.64
07-04-2016	08:26:00	2.49
07-04-2016	08:27:00	2.55
07-04-2016	08:28:00	2.64
07-04-2016	08:29:00	2.75
07-04-2016	08:30:00	2.98
07-04-2016	08:31:00	3.04
07-04-2016	08:32:00	3.35
07-04-2016	08:33:00	3.33
07-04-2016	08:34:00	3.31
07-04-2016	08:35:00	3.4
07-04-2016	08:36:00	3.39
07-04-2016	08:37:00	3.41
07-04-2016	08:38:00	3.34
07-04-2016	08:39:00	3.31
07-04-2016	08:40:00	3
07-04-2016	08:41:00	2.99
07-04-2016	08:42:00	2.81
07-04-2016	08:43:00	2.74
07-04-2016	08:44:00	3.11
07-04-2016	08:45:00	2.39
07-04-2016	08:46:00	3.13
07-04-2016	08:47:00	3.8
07-04-2016	08:48:00	3.54
07-04-2016	08:49:00	3.9
07-04-2016	08:50:00	3.52
07-04-2016	08:51:00	3.58
07-04-2016	08:52:00	3.17
07-04-2016	08:53:00	2.61
07-04-2016	08:54:00	1.73
07-04-2016	08:55:00	0.78
07-04-2016	08:56:00	1.28
07-04-2016	08:57:00	1.91
07-04-2016	08:58:00	0.48
07-04-2016	08:59:00	1.22
07-04-2016	09:00:00	-0.28
07-04-2016	09:01:00	1.27
07-04-2016	09:02:00	1.78
07-04-2016	09:03:00	0.51
07-04-2016	09:04:00	0.57
07-04-2016	09:05:00	0.2
07-04-2016	09:06:00	-1.42
07-04-2016	09:07:00	-1.5
07-04-2016	09:08:00	-1.23
07-04-2016	09:09:00	-2.67
07-04-2016	09:10:00	-1.06
07-04-2016	09:11:00	-1.1
07-04-2016	09:12:00	1.47
07-04-2016	09:13:00	0.62
07-04-2016	09:14:00	0.14
07-04-2016	09:15:00	2.72
07-04-2016	09:16:00	3.22
07-04-2016	09:17:00	3.88
07-04-2016	09:18:00	4.07
07-04-2016	09:19:00	4.18
07-04-2016	09:20:00	4.16
07-04-2016	09:21:00	4.08
07-04-2016	09:22:00	4.24
07-04-2016	09:23:00	4.26
07-04-2016	09:24:00	4.25
07-04-2016	09:25:00	4.29
07-04-2016	09:26:00	4.27
07-04-2016	09:27:00	4.22
07-04-2016	09:28:00	4.28
07-04-2016	09:29:00	3.97
07-04-2016	09:30:00	4.33
07-04-2016	09:31:00	4.16
07-04-2016	09:32:00	3.65
07-04-2016	09:33:00	5.62
07-04-2016	09:34:00	5.55
07-04-2016	09:35:00	5.45
07-04-2016	09:36:00	5.5
07-04-2016	09:37:00	5.58
07-04-2016	09:38:00	5.38
07-04-2016	09:39:00	5.23
07-04-2016	09:40:00	5.22
07-04-2016	09:41:00	5.21
07-04-2016	09:42:00	5.21
07-04-2016	09:43:00	5.1
07-04-2016	09:44:00	5.24
07-04-2016	09:45:00	5.44
07-04-2016	09:46:00	3.84
07-04-2016	09:47:00	5.21
07-04-2016	09:48:00	5.09
07-04-2016	09:49:00	4.96
07-04-2016	09:50:00	4.64
07-04-2016	09:51:00	3.08
07-04-2016	09:52:00	1.38
07-04-2016	09:53:00	0.4
07-04-2016	09:54:00	0.38
07-04-2016	09:55:00	0.89
07-04-2016	09:56:00	0.57
07-04-2016	09:57:00	-1.24
07-04-2016	09:58:00	-0.64
07-04-2016	09:59:00	-0.78
07-04-2016	10:00:00	-0.99
07-04-2016	10:01:00	-1.68
07-04-2016	10:02:00	-0.64
07-04-2016	10:03:00	-1.28
07-04-2016	10:04:00	-1.3
07-04-2016	10:05:00	-1.32
07-04-2016	10:06:00	-0.17
07-04-2016	10:07:00	-0.26
07-04-2016	10:08:00	-0.95
07-04-2016	10:09:00	-0.99
07-04-2016	10:10:00	-1.7
07-04-2016	10:11:00	-0.36
07-04-2016	10:12:00	0.1
07-04-2016	10:13:00	-0.88
07-04-2016	10:14:00	-0.78
07-04-2016	10:15:00	-0.46
07-04-2016	10:16:00	-0.36
07-04-2016	10:17:00	-0.38
07-04-2016	10:18:00	-0.13
07-04-2016	10:19:00	-1
07-04-2016	10:20:00	-1.94
07-04-2016	10:21:00	-1.14
07-04-2016	10:22:00	-0.63
07-04-2016	10:23:00	-0.24
07-04-2016	10:24:00	0.18
07-04-2016	10:25:00	0.35
07-04-2016	10:26:00	0.04
07-04-2016	10:27:00	-0.7
07-04-2016	10:28:00	-1.18
07-04-2016	10:29:00	-0.34
07-04-2016	10:30:00	0.56
07-04-2016	10:31:00	-0.12
07-04-2016	10:32:00	-0.37
07-04-2016	10:33:00	-1.61
07-04-2016	10:34:00	-1.81
07-04-2016	10:35:00	-2
07-04-2016	10:36:00	-1.23
07-04-2016	10:37:00	-0.32
07-04-2016	10:38:00	-0.76
07-04-2016	10:39:00	-1.54
07-04-2016	10:40:00	-0.27
07-04-2016	10:41:00	1
07-04-2016	10:42:00	0.74
07-04-2016	10:43:00	1.34
07-04-2016	10:44:00	1.46
07-04-2016	10:45:00	1.61
07-04-2016	10:46:00	2.05
07-04-2016	10:47:00	3.42
07-04-2016	10:48:00	4.19
07-04-2016	10:49:00	4.24
07-04-2016	10:50:00	4.6
07-04-2016	10:51:00	4.62
07-04-2016	10:52:00	4.77
07-04-2016	10:53:00	4.8
07-04-2016	10:54:00	4.92
07-04-2016	10:55:00	4.94
07-04-2016	10:56:00	4.54
07-04-2016	10:57:00	4.24
07-04-2016	10:58:00	4.08
07-04-2016	10:59:00	4.6
07-04-2016	11:00:00	4.38
07-04-2016	11:01:00	4.7
07-04-2016	11:02:00	4.4
07-04-2016	11:03:00	3.93
07-04-2016	11:04:00	3.21
07-04-2016	11:05:00	2.98
07-04-2016	11:06:00	2.67
07-04-2016	11:07:00	2.43
07-04-2016	11:08:00	2.34
07-04-2016	11:09:00	2.46
07-04-2016	11:10:00	2.41
07-04-2016	11:11:00	2.1
07-04-2016	11:12:00	1.83
07-04-2016	11:13:00	1.62
07-04-2016	11:14:00	1.17
07-04-2016	11:15:00	1.2
07-04-2016	11:16:00	1.14
07-04-2016	11:17:00	1.57
07-04-2016	11:18:00	1.96
07-04-2016	11:19:00	0.95
07-04-2016	11:20:00	0.85
07-04-2016	11:21:00	0.6
07-04-2016	11:22:00	0.88
07-04-2016	11:23:00	0.9
07-04-2016	11:24:00	1.36
07-04-2016	11:25:00	2.55
07-04-2016	11:26:00	2.39
07-04-2016	11:27:00	1.88
07-04-2016	11:28:00	1.47
07-04-2016	11:29:00	0.96
07-04-2016	11:30:00	1.51
07-04-2016	11:31:00	1.74
07-04-2016	11:32:00	1.6
07-04-2016	11:33:00	1.83
07-04-2016	11:34:00	1.91
07-04-2016	11:35:00	2.26
07-04-2016	11:36:00	2.27
07-04-2016	11:37:00	2.37
07-04-2016	11:38:00	2.9
07-04-2016	11:39:00	2.69
07-04-2016	11:40:00	2.75
07-04-2016	11:41:00	2.75
07-04-2016	11:42:00	3.5
07-04-2016	11:43:00	3.51
07-04-2016	11:44:00	3.63
07-04-2016	11:45:00	3.61
07-04-2016	11:46:00	3.86
07-04-2016	11:47:00	3.94
07-04-2016	11:48:00	3.78
07-04-2016	11:49:00	3.91
07-04-2016	11:50:00	3.99
07-04-2016	11:51:00	3.98
07-04-2016	11:52:00	3.88
07-04-2016	11:53:00	4.01
07-04-2016	11:54:00	4.04
07-04-2016	11:55:00	3.93
07-04-2016	11:56:00	3.89
07-04-2016	11:57:00	4.05
07-04-2016	11:58:00	4.4
07-04-2016	11:59:00	4.4
07-04-2016	12:00:00	3.26
07-04-2016	12:01:00	3.8
07-04-2016	12:02:00	4.03
07-04-2016	12:03:00	4.69
07-04-2016	12:04:00	4.52
07-04-2016	12:05:00	4.69
07-04-2016	12:06:00	4.6
07-04-2016	12:07:00	4.29
07-04-2016	12:08:00	4.42
07-04-2016	12:09:00	4.88
07-04-2016	12:10:00	5.21
07-04-2016	12:11:00	4.78
07-04-2016	12:12:00	4.66
07-04-2016	12:13:00	5.01
07-04-2016	12:14:00	4.92
07-04-2016	12:15:00	5.72
07-04-2016	12:16:00	5.72
07-04-2016	12:17:00	5.35
07-04-2016	12:18:00	4.48
07-04-2016	12:19:00	4.35
07-04-2016	12:20:00	4.76
07-04-2016	12:21:00	5.17
07-04-2016	12:22:00	5.31
07-04-2016	12:23:00	5.98
07-04-2016	12:24:00	5.66
07-04-2016	12:25:00	5.8
07-04-2016	12:26:00	6.15
07-04-2016	12:27:00	6.28
07-04-2016	12:28:00	6.34
07-04-2016	12:29:00	6.31
07-04-2016	12:30:00	6.32
07-04-2016	12:31:00	6.22
07-04-2016	12:32:00	6.2
07-04-2016	12:33:00	5.9
07-04-2016	12:34:00	5.99
