19-02-2015	00:00:00	0.37
19-02-2015	00:01:00	0.95
19-02-2015	00:02:00	0.88
19-02-2015	00:03:00	-0.79
19-02-2015	00:04:00	-0.36
19-02-2015	00:05:00	-1.75
19-02-2015	00:06:00	-1.19
19-02-2015	00:07:00	-2.01
19-02-2015	00:08:00	-1.93
19-02-2015	00:09:00	-0.68
19-02-2015	00:10:00	-0.11
19-02-2015	00:11:00	0.89
19-02-2015	00:12:00	1.22
19-02-2015	00:13:00	1.9
19-02-2015	00:14:00	0.34
19-02-2015	00:15:00	0.34
19-02-2015	00:16:00	-1.91
19-02-2015	00:17:00	-0.37
19-02-2015	00:18:00	-1.57
19-02-2015	00:19:00	-3.78
19-02-2015	00:20:00	-3.75
19-02-2015	00:21:00	-4.64
19-02-2015	00:22:00	-4.97
19-02-2015	00:23:00	0.03
19-02-2015	00:24:00	-0.04
19-02-2015	00:25:00	-3.76
19-02-2015	00:26:00	-4.08
19-02-2015	00:27:00	-3.77
19-02-2015	00:28:00	-3.28
19-02-2015	00:29:00	-3.08
19-02-2015	00:30:00	-2.95
19-02-2015	00:31:00	-3.8
19-02-2015	00:32:00	-2.34
19-02-2015	00:33:00	-2.67
19-02-2015	00:34:00	-2.79
19-02-2015	00:35:00	-2.93
19-02-2015	00:36:00	-2.91
19-02-2015	00:37:00	-1
19-02-2015	00:38:00	-1.07
19-02-2015	00:39:00	-2.84
19-02-2015	00:40:00	-2.61
19-02-2015	00:41:00	-1.73
19-02-2015	00:42:00	-0.58
19-02-2015	00:43:00	-1.83
19-02-2015	00:44:00	-0.55
19-02-2015	00:45:00	0.3
19-02-2015	00:46:00	-0.48
19-02-2015	00:47:00	-0.44
19-02-2015	00:48:00	0.78
19-02-2015	00:49:00	1.04
19-02-2015	00:50:00	1.31
19-02-2015	00:51:00	1.54
19-02-2015	00:52:00	0.89
19-02-2015	00:53:00	-0.29
19-02-2015	00:54:00	0.76
19-02-2015	00:55:00	0.79
19-02-2015	00:56:00	2.8
19-02-2015	00:57:00	9999.99
19-02-2015	00:58:00	4.14
19-02-2015	00:59:00	4.19
19-02-2015	01:00:00	4.19
19-02-2015	01:01:00	4.34
19-02-2015	01:02:00	4.48
19-02-2015	01:03:00	3.62
19-02-2015	01:04:00	3.85
19-02-2015	01:05:00	3.46
19-02-2015	01:06:00	3.19
19-02-2015	01:07:00	3.17
19-02-2015	01:08:00	4.11
19-02-2015	01:09:00	4.55
19-02-2015	01:10:00	4.17
19-02-2015	01:11:00	4.48
19-02-2015	01:12:00	3.93
19-02-2015	01:13:00	5.12
19-02-2015	01:14:00	5.06
19-02-2015	01:15:00	3.31
19-02-2015	01:16:00	1.81
19-02-2015	01:17:00	1.86
19-02-2015	01:18:00	0.8
19-02-2015	01:19:00	-0.58
19-02-2015	01:20:00	-0.75
19-02-2015	01:21:00	1.4
19-02-2015	01:22:00	1.34
19-02-2015	01:23:00	-1.93
19-02-2015	01:24:00	-2.65
19-02-2015	01:25:00	-3.87
19-02-2015	01:26:00	-0.59
19-02-2015	01:27:00	-1.62
19-02-2015	01:28:00	-1.66
19-02-2015	01:29:00	-1.25
19-02-2015	01:30:00	-1.59
19-02-2015	01:31:00	-1.99
19-02-2015	01:32:00	-3.47
19-02-2015	01:33:00	-3.78
19-02-2015	01:34:00	-3.95
19-02-2015	01:35:00	-3.15
19-02-2015	01:36:00	-3.23
19-02-2015	01:37:00	-1.56
19-02-2015	01:38:00	-1.7
19-02-2015	01:39:00	-1.62
19-02-2015	01:40:00	-1.35
19-02-2015	01:41:00	-0.99
19-02-2015	01:42:00	-1.94
19-02-2015	01:43:00	-1.89
19-02-2015	01:44:00	-1.85
19-02-2015	01:45:00	-2.15
19-02-2015	01:46:00	-1.92
19-02-2015	01:47:00	-2.33
19-02-2015	01:48:00	-2.76
19-02-2015	01:49:00	-1.94
19-02-2015	01:50:00	-2.19
19-02-2015	01:51:00	-2.43
19-02-2015	01:52:00	-2.69
19-02-2015	01:53:00	-2.75
19-02-2015	01:54:00	-2.69
19-02-2015	01:55:00	-2.38
19-02-2015	01:56:00	-2.47
19-02-2015	01:57:00	-2.65
19-02-2015	01:58:00	-2.86
19-02-2015	01:59:00	-1.19
19-02-2015	02:00:00	-2.94
19-02-2015	02:01:00	-2.03
19-02-2015	02:02:00	0.34
19-02-2015	02:03:00	0.39
19-02-2015	02:04:00	0.79
19-02-2015	02:05:00	-1.94
19-02-2015	02:06:00	-2.61
19-02-2015	02:07:00	-2.42
19-02-2015	02:08:00	-3.54
19-02-2015	02:09:00	-3.75
19-02-2015	02:10:00	-2.88
19-02-2015	02:11:00	-0.34
19-02-2015	02:12:00	-0.9
19-02-2015	02:13:00	-1.24
19-02-2015	02:14:00	-0.51
19-02-2015	02:15:00	-1.27
19-02-2015	02:16:00	-1.22
19-02-2015	02:17:00	-0.91
19-02-2015	02:18:00	-1.33
19-02-2015	02:19:00	-1.13
19-02-2015	02:20:00	-0.92
19-02-2015	02:21:00	-0.33
19-02-2015	02:22:00	-0.54
19-02-2015	02:23:00	-0.58
19-02-2015	02:24:00	-0.47
19-02-2015	02:25:00	-0.54
19-02-2015	02:26:00	-1.45
19-02-2015	02:27:00	-2.78
19-02-2015	02:28:00	-2.91
19-02-2015	02:29:00	-3.89
19-02-2015	02:30:00	-4.54
19-02-2015	02:31:00	-4.55
19-02-2015	02:32:00	-5.12
19-02-2015	02:33:00	-5.48
19-02-2015	02:34:00	-4.72
19-02-2015	02:35:00	-3.26
19-02-2015	02:36:00	-4.11
19-02-2015	02:37:00	-4.23
19-02-2015	02:38:00	-4.11
19-02-2015	02:39:00	-4.19
19-02-2015	02:40:00	-2.93
19-02-2015	02:41:00	-3.16
19-02-2015	02:42:00	-3.7
19-02-2015	02:43:00	-3.14
19-02-2015	02:44:00	-3.99
19-02-2015	02:45:00	-4.1
19-02-2015	02:46:00	-3.89
19-02-2015	02:47:00	-4.88
19-02-2015	02:48:00	-4.96
19-02-2015	02:49:00	-4.84
19-02-2015	02:50:00	-4.72
19-02-2015	02:51:00	-4.96
19-02-2015	02:52:00	-4.74
19-02-2015	02:53:00	-3.99
19-02-2015	02:54:00	-4.66
19-02-2015	02:55:00	-3.67
19-02-2015	02:56:00	-3.92
19-02-2015	02:57:00	-4.27
19-02-2015	02:58:00	-4.03
19-02-2015	02:59:00	-4.59
