08-09-2010	6:00:00	4.23
08-09-2010	6:01:00	4.63
08-09-2010	6:02:00	3.94
08-09-2010	6:03:00	4.23
08-09-2010	6:04:00	2.71
08-09-2010	6:05:00	4.28
08-09-2010	6:06:00	4.51
08-09-2010	6:07:00	4.62
08-09-2010	6:08:00	4.72
08-09-2010	6:09:00	4.71
08-09-2010	6:10:00	4.82
08-09-2010	6:11:00	4.7
08-09-2010	6:12:00	4.6
08-09-2010	6:13:00	4.54
08-09-2010	6:14:00	4.54
08-09-2010	6:15:00	4.45
08-09-2010	6:16:00	4.29
08-09-2010	6:17:00	4.53
08-09-2010	6:18:00	4.53
08-09-2010	6:19:00	4.47
08-09-2010	6:20:00	3.76
08-09-2010	6:21:00	3.87
08-09-2010	6:22:00	3.87
08-09-2010	6:23:00	3.75
08-09-2010	6:24:00	3.72
08-09-2010	6:25:00	3.63
08-09-2010	6:26:00	5.23
08-09-2010	6:27:00	5.04
08-09-2010	6:28:00	4.41
08-09-2010	6:29:00	5.17
08-09-2010	6:30:00	4.6
08-09-2010	6:31:00	5.13
08-09-2010	6:32:00	4.99
08-09-2010	6:33:00	4.97
08-09-2010	6:34:00	4.98
08-09-2010	6:35:00	5.14
08-09-2010	6:36:00	4.45
08-09-2010	6:37:00	2.6
08-09-2010	6:38:00	2.22
08-09-2010	6:39:00	1.25
08-09-2010	6:40:00	3.25
08-09-2010	6:41:00	3.71
08-09-2010	6:42:00	3.99
08-09-2010	6:43:00	4.09
08-09-2010	6:44:00	4.52
08-09-2010	6:45:00	4.19
08-09-2010	6:46:00	3.89
08-09-2010	6:47:00	2.97
08-09-2010	6:48:00	4.66
08-09-2010	6:49:00	4.9
08-09-2010	6:50:00	4.9
08-09-2010	6:51:00	5.07
08-09-2010	6:52:00	4.92
08-09-2010	6:53:00	4.74
08-09-2010	6:54:00	4.57
08-09-2010	6:55:00	4.54
08-09-2010	6:56:00	4.5
08-09-2010	6:57:00	4.74
08-09-2010	6:58:00	4.28
08-09-2010	6:59:00	3.67
08-09-2010	7:00:00	0.38
08-09-2010	7:01:00	-0.17
08-09-2010	7:02:00	-0.81
08-09-2010	7:03:00	-1.05
08-09-2010	7:04:00	-0.9
08-09-2010	7:05:00	-2.32
08-09-2010	7:06:00	-1.64
08-09-2010	7:07:00	-1.32
08-09-2010	7:08:00	2.14
08-09-2010	7:09:00	4.81
08-09-2010	7:10:00	4.69
08-09-2010	7:11:00	4.65
08-09-2010	7:12:00	4.79
08-09-2010	7:13:00	4.71
08-09-2010	7:14:00	4.84
08-09-2010	7:15:00	4.92
08-09-2010	7:16:00	4.89
08-09-2010	7:17:00	4.77
08-09-2010	7:18:00	4.72
08-09-2010	7:19:00	4.66
08-09-2010	7:20:00	4.66
08-09-2010	7:21:00	4.02
08-09-2010	7:22:00	4.45
08-09-2010	7:23:00	4.46
08-09-2010	7:24:00	4.65
08-09-2010	7:25:00	4.67
08-09-2010	7:26:00	4.52
08-09-2010	7:27:00	4.72
08-09-2010	7:28:00	4.78
08-09-2010	7:29:00	4.93
08-09-2010	7:30:00	4.93
08-09-2010	7:31:00	4.84
08-09-2010	7:32:00	4.7
08-09-2010	7:33:00	4.67
08-09-2010	7:34:00	4.75
08-09-2010	7:35:00	4.82
08-09-2010	7:36:00	4.61
08-09-2010	7:37:00	3.65
08-09-2010	7:38:00	4.03
08-09-2010	7:39:00	4.45
08-09-2010	7:40:00	4.71
08-09-2010	7:41:00	4.81
08-09-2010	7:42:00	4.87
08-09-2010	7:43:00	4.97
08-09-2010	7:44:00	4.97
08-09-2010	7:45:00	4.78
08-09-2010	7:46:00	5.15
08-09-2010	7:47:00	5.31
08-09-2010	7:48:00	5.15
08-09-2010	7:49:00	4.95
08-09-2010	7:50:00	4.66
