07-10-2010	6:00:00	-1.37
07-10-2010	6:01:00	-1.37
07-10-2010	6:02:00	-1.36
07-10-2010	6:03:00	-1.35
07-10-2010	6:04:00	-1.21
07-10-2010	6:05:00	-1.05
07-10-2010	6:06:00	-1
07-10-2010	6:07:00	-1.39
07-10-2010	6:08:00	-0.32
07-10-2010	6:09:00	-0.47
07-10-2010	6:10:00	-0.55
07-10-2010	6:11:00	-0.64
07-10-2010	6:12:00	-0.68
07-10-2010	6:13:00	-0.86
07-10-2010	6:14:00	-0.98
07-10-2010	6:15:00	-0.85
07-10-2010	6:16:00	9999.99
07-10-2010	6:17:00	9999.99
07-10-2010	6:18:00	-0.76
07-10-2010	6:19:00	-1.33
07-10-2010	6:20:00	-1.23
07-10-2010	6:21:00	-1.04
07-10-2010	6:22:00	-0.89
07-10-2010	6:23:00	-1.22
07-10-2010	6:24:00	-1.19
07-10-2010	6:25:00	-0.84
07-10-2010	6:26:00	-0.23
07-10-2010	6:27:00	-0.19
07-10-2010	6:28:00	-0.44
07-10-2010	6:29:00	-0.45
07-10-2010	6:30:00	-0.72
07-10-2010	6:31:00	-0.73
07-10-2010	6:32:00	-0.59
07-10-2010	6:33:00	-0.29
07-10-2010	6:34:00	-0.51
07-10-2010	6:35:00	-0.74
07-10-2010	6:36:00	-1.4
07-10-2010	6:37:00	-1.81
07-10-2010	6:38:00	-1.79
07-10-2010	6:39:00	-2.11
07-10-2010	6:40:00	-1.96
07-10-2010	6:41:00	-1.95
07-10-2010	6:42:00	-2.09
07-10-2010	6:43:00	-1.93
07-10-2010	6:44:00	-2.03
07-10-2010	6:45:00	-2.08
07-10-2010	6:46:00	-2.07
07-10-2010	6:47:00	-2.12
07-10-2010	6:48:00	-2.11
07-10-2010	6:49:00	-2.1
07-10-2010	6:50:00	-2.07
07-10-2010	6:51:00	-1.86
07-10-2010	6:52:00	-1.82
07-10-2010	6:53:00	-1.55
07-10-2010	6:54:00	-2
07-10-2010	6:55:00	-2.06
07-10-2010	6:56:00	-2.06
07-10-2010	6:57:00	-2.32
07-10-2010	6:58:00	-2.52
07-10-2010	6:59:00	-2.52
07-10-2010	7:00:00	-2.93
07-10-2010	7:01:00	-1.78
07-10-2010	7:02:00	-1.73
07-10-2010	7:03:00	-2.45
07-10-2010	7:04:00	-1.63
07-10-2010	7:05:00	-2.37
07-10-2010	7:06:00	-1.89
07-10-2010	7:07:00	-1.81
07-10-2010	7:08:00	-1.73
07-10-2010	7:09:00	-1.74
07-10-2010	7:10:00	-1.51
07-10-2010	7:11:00	-1.6
07-10-2010	7:12:00	-1.69
07-10-2010	7:13:00	-1.97
07-10-2010	7:14:00	-2.25
07-10-2010	7:15:00	-2.16
07-10-2010	7:16:00	-2.03
07-10-2010	7:17:00	-1.98
07-10-2010	7:18:00	-1.96
07-10-2010	7:19:00	-1.9
07-10-2010	7:20:00	-2.11
07-10-2010	7:21:00	-2.93
07-10-2010	7:22:00	-2.53
07-10-2010	7:23:00	-2.69
07-10-2010	7:24:00	-1.97
07-10-2010	7:25:00	-2.35
07-10-2010	7:26:00	-2.16
07-10-2010	7:27:00	-1.76
07-10-2010	7:28:00	-1.75
07-10-2010	7:29:00	-1.74
07-10-2010	7:30:00	-1.7
07-10-2010	7:31:00	-1.68
07-10-2010	7:32:00	-1.68
07-10-2010	7:33:00	-1.55
07-10-2010	7:34:00	-1.6
07-10-2010	7:35:00	-1.54
07-10-2010	7:36:00	-1.58
07-10-2010	7:37:00	-1.71
07-10-2010	7:38:00	-1.69
07-10-2010	7:39:00	-1.85
07-10-2010	7:40:00	-1.95
