17-01-2018	0:00:00	0.1
17-01-2018	0:01:00	0.22
17-01-2018	0:02:00	-0.99
17-01-2018	0:03:00	-0.08
17-01-2018	0:04:00	-0.61
17-01-2018	0:05:00	0.25
17-01-2018	0:06:00	-0.45
17-01-2018	0:07:00	0.16
17-01-2018	0:08:00	-0.33
17-01-2018	0:09:00	-0.88
17-01-2018	0:10:00	-0.13
17-01-2018	0:11:00	-0.55
17-01-2018	0:12:00	-0.32
17-01-2018	0:13:00	-0.63
17-01-2018	0:14:00	-0.38
17-01-2018	0:15:00	-0.29
17-01-2018	0:16:00	0.29
17-01-2018	0:17:00	-0.09
17-01-2018	0:18:00	0.55
17-01-2018	0:19:00	-0.26
17-01-2018	0:20:00	0.77
17-01-2018	0:21:00	0.64
17-01-2018	0:22:00	0.19
17-01-2018	0:23:00	-0.08
17-01-2018	0:24:00	-1.13
17-01-2018	0:25:00	-0.8
17-01-2018	0:26:00	0.15
17-01-2018	0:27:00	-0.31
17-01-2018	0:28:00	0.97
17-01-2018	0:29:00	-1.1
17-01-2018	0:30:00	-0.49
17-01-2018	0:31:00	-0.19
17-01-2018	0:32:00	-1
17-01-2018	0:33:00	-0.38
17-01-2018	0:34:00	0.04
17-01-2018	0:35:00	-1.2
17-01-2018	0:36:00	1.09
17-01-2018	0:37:00	-0.14
17-01-2018	0:38:00	-0.29
17-01-2018	0:39:00	-0.51
17-01-2018	0:40:00	0.45
17-01-2018	0:41:00	-2.31
17-01-2018	0:42:00	-1.33
17-01-2018	0:43:00	-1.99
17-01-2018	0:44:00	-2.37
17-01-2018	0:45:00	-2.18
17-01-2018	0:46:00	-1.77
17-01-2018	0:47:00	-1.85
17-01-2018	0:48:00	-2.27
17-01-2018	0:49:00	-1.59
17-01-2018	0:50:00	9999.99
17-01-2018	0:51:00	-0.9
17-01-2018	0:52:00	-1.98
17-01-2018	0:53:00	-2.53
17-01-2018	0:54:00	-1.46
17-01-2018	0:55:00	-1.62
17-01-2018	0:56:00	-2.16
17-01-2018	0:57:00	-1.82
17-01-2018	0:58:00	-1.73
17-01-2018	0:59:00	-2.11
17-01-2018	1:00:00	-2.02
17-01-2018	1:01:00	-2.07
17-01-2018	1:02:00	-1.91
17-01-2018	1:03:00	-1.99
17-01-2018	1:04:00	-1.92
17-01-2018	1:05:00	-2.07
17-01-2018	1:06:00	-1.82
17-01-2018	1:07:00	-1.82
17-01-2018	1:08:00	-1.53
17-01-2018	1:09:00	-1.68
17-01-2018	1:10:00	-2.04
17-01-2018	1:11:00	-2.23
17-01-2018	1:12:00	-1.77
17-01-2018	1:13:00	-1.73
17-01-2018	1:14:00	-2.14
17-01-2018	1:15:00	-1.87
17-01-2018	1:16:00	-2.04
17-01-2018	1:17:00	-1.62
17-01-2018	1:18:00	-2.09
17-01-2018	1:19:00	-1.26
17-01-2018	1:20:00	-1.79
17-01-2018	1:21:00	-1.83
17-01-2018	1:22:00	-1.95
17-01-2018	1:23:00	-2.08
17-01-2018	1:24:00	-1.6
17-01-2018	1:25:00	-1.92
17-01-2018	1:26:00	-2.02
17-01-2018	1:27:00	-1.9
17-01-2018	1:28:00	-2.04
17-01-2018	1:29:00	-1.71
17-01-2018	1:30:00	-1.86
17-01-2018	1:31:00	-1.9
17-01-2018	1:32:00	-1.67
17-01-2018	1:33:00	-1.7
17-01-2018	1:34:00	-1.82
17-01-2018	1:35:00	-1.55
17-01-2018	1:36:00	-1.52
