05-06-2016	0:00:00	3.55
05-06-2016	0:01:00	3.59
05-06-2016	0:02:00	3.31
05-06-2016	0:03:00	2.98
05-06-2016	0:04:00	2.93
05-06-2016	0:05:00	3.61
05-06-2016	0:06:00	3.48
05-06-2016	0:07:00	3.13
05-06-2016	0:08:00	2.23
05-06-2016	0:09:00	1.96
05-06-2016	0:10:00	2.33
05-06-2016	0:11:00	2.34
05-06-2016	0:12:00	2.72
05-06-2016	0:13:00	1.48
05-06-2016	0:14:00	2.1
05-06-2016	0:15:00	2.12
05-06-2016	0:16:00	3.9
05-06-2016	0:17:00	2.12
05-06-2016	0:18:00	1.98
05-06-2016	0:19:00	1.65
05-06-2016	0:20:00	1.44
05-06-2016	0:21:00	1.91
05-06-2016	0:22:00	1.64
05-06-2016	0:23:00	1.68
05-06-2016	0:24:00	1.66
05-06-2016	0:25:00	1.61
05-06-2016	0:26:00	2.15
05-06-2016	0:27:00	1.65
05-06-2016	0:28:00	1.43
05-06-2016	0:29:00	1.27
05-06-2016	0:30:00	1.21
05-06-2016	0:31:00	1.52
05-06-2016	0:32:00	1.43
05-06-2016	0:33:00	1.55
05-06-2016	0:34:00	0.3
05-06-2016	0:35:00	0.16
05-06-2016	0:36:00	0.26
05-06-2016	0:37:00	-1.05
05-06-2016	0:38:00	0.79
05-06-2016	0:39:00	0.72
05-06-2016	0:40:00	1.63
05-06-2016	0:41:00	2.14
05-06-2016	0:42:00	2.31
05-06-2016	0:43:00	3.08
05-06-2016	0:44:00	3.06
05-06-2016	0:45:00	3.14
05-06-2016	0:46:00	2.87
05-06-2016	0:47:00	2.54
05-06-2016	0:48:00	2.62
05-06-2016	0:49:00	2.61
05-06-2016	0:50:00	2.72
05-06-2016	0:51:00	2.52
05-06-2016	0:52:00	2.56
05-06-2016	0:53:00	2.49
05-06-2016	0:54:00	2.65
05-06-2016	0:55:00	4.09
05-06-2016	0:56:00	4.69
05-06-2016	0:57:00	4.74
05-06-2016	0:58:00	4.76
05-06-2016	0:59:00	4.58
05-06-2016	1:00:00	4.46
05-06-2016	1:01:00	4.25
05-06-2016	1:02:00	4.22
05-06-2016	1:03:00	3.99
05-06-2016	1:04:00	3.91
05-06-2016	1:05:00	3.93
05-06-2016	1:06:00	4.14
05-06-2016	1:07:00	4.4
05-06-2016	1:08:00	5.04
05-06-2016	1:09:00	5.12
05-06-2016	1:10:00	4.9
05-06-2016	1:11:00	4.55
05-06-2016	1:12:00	4.15
05-06-2016	1:13:00	3.54
05-06-2016	1:14:00	4.38
05-06-2016	1:15:00	4.34
05-06-2016	1:16:00	4.21
05-06-2016	1:17:00	4.22
05-06-2016	1:18:00	5.07
05-06-2016	1:19:00	4.6
05-06-2016	1:20:00	4.26
05-06-2016	1:21:00	4.13
05-06-2016	1:22:00	4.29
05-06-2016	1:23:00	4.33
05-06-2016	1:24:00	4.73
05-06-2016	1:25:00	5.22
05-06-2016	1:26:00	4.93
05-06-2016	1:27:00	4.46
05-06-2016	1:28:00	4.16
05-06-2016	1:29:00	4.57
05-06-2016	1:30:00	5.5
05-06-2016	1:31:00	5.76
05-06-2016	1:32:00	5.77
05-06-2016	1:33:00	5.8
05-06-2016	1:34:00	5.91
05-06-2016	1:35:00	5.68
05-06-2016	1:36:00	5.76
05-06-2016	1:37:00	5.79
05-06-2016	1:38:00	5.89
05-06-2016	1:39:00	6.01
05-06-2016	1:40:00	6.08
05-06-2016	1:41:00	6.08
05-06-2016	1:42:00	6.2
05-06-2016	1:43:00	6.24
05-06-2016	1:44:00	6.33
05-06-2016	1:45:00	6.39
05-06-2016	1:46:00	6.45
05-06-2016	1:47:00	6.45
05-06-2016	1:48:00	6.32
05-06-2016	1:49:00	6.35
05-06-2016	1:50:00	6.5
